Time (s),"Breathing (0.3-0.7Hz, norm)","Heartbeat (0.8-2.0Hz, norm)"
14.874167,0.04764432902,0.1654654126
14.884167,0.04738980031,0.1913347172
14.894167,0.04692665061,0.2161434295
14.904167,0.046248302,0.2397003454
14.914167,0.04534853372,0.2618202619
14.924167,0.044221495,0.2823258627
14.934167,0.042861729,0.3010495002
14.944167,0.041264182,0.3178348521
14.954167,0.039424226,0.3325384312
14.964167,0.03733767104,0.345030933
14.974167,0.03500078,0.3551984126
14.984167,0.03241028361,0.3629432828
14.994167,0.02956339211,0.3681851321
15.004167,0.02645780963,0.370861365
15.014167,0.02309174489,0.3709276687
15.024167,0.019463922,0.3683583157
15.034167,0.01557359188,0.3631463118
15.044167,0.01142053865,0.3553034008
15.054167,0.007005091,0.3448599407
15.064167,0.002328126,0.3318646626
15.074167,-0.00260892,0.3163843266
15.084167,-0.007804049,0.2985032874
15.094167,-0.0132547,0.2783229817
15.104167,-0.018957736,0.2559613468
15.114167,-0.024909454,0.2315521801
15.124167,-0.031105572,0.2052444451
15.134167,-0.037541239,0.1772015275
15.144167,-0.044211026,0.147600446
15.154167,-0.051108936,0.1166310118
15.164167,-0.058228403,0.084494944
15.174167,-0.065562296,0.051404925
15.184167,-0.073102924,0.017583597
15.194167,-0.080842043,-0.016737508
15.204167,-0.088770862,-0.051319115
15.214167,-0.096880054,-0.085915436
15.224167,-0.105159761,-0.120275489
15.234167,-0.113599607,-0.154144507
15.244167,-0.122188709,-0.187265446
15.254167,-0.130915691,-0.219380584
15.264167,-0.139768692,-0.250233213
15.274167,-0.148735388,-0.279569421
15.284167,-0.157803,-0.307139952
15.294167,-0.166958316,-0.332702143
15.304167,-0.176187707,-0.356021915
15.314167,-0.185477142,-0.376875816
15.324167,-0.194812211,-0.395053087
15.334167,-0.204178144,-0.410357737
15.344167,-0.213559829,-0.422610609
15.354167,-0.22294184,-0.431651401
15.364167,-0.232308451,-0.437340633
15.374167,-0.241643668,-0.439561526
15.384167,-0.250931245,-0.438221763
15.394167,-0.260154715,-0.433255117
15.404167,-0.269297411,-0.424622911
15.414167,-0.278342495,-0.412315288
15.424167,-0.28727298,-0.396352261
15.434167,-0.296071761,-0.376784532
15.444167,-0.304721643,-0.353694037
15.454167,-0.313205365,-0.327194224
15.464167,-0.321505631,-0.297430019
15.474167,-0.329605138,-0.264577493
15.484167,-0.337486606,-0.228843193
15.494167,-0.345132805,-0.190463152
15.504167,-0.352526586,-0.149701566
15.514167,-0.359650911,-0.106849132
15.524167,-0.366488882,-0.062221076
15.534167,-0.373023772,-0.016154848
15.544167,-0.379239053,0.030992459
15.554167,-0.385118428,0.078846982
15.564167,-0.390645857,0.1270212044
15.574167,-0.395805594,0.1751172961
15.584167,-0.400582209,0.222730637
15.594167,-0.40496062,0.2694534894
15.604167,-0.408926125,0.3148787824
15.614167,-0.412464427,0.3586039519
15.624167,-0.415561663,0.4002348037
15.634167,-0.418204434,0.4393893457
15.644167,-0.420379832,0.4757015436
15.654167,-0.422075463,0.5088249573
15.664167,-0.423279482,0.538436211
15.674167,-0.423980609,0.5642382605
15.684167,-0.424168163,0.5859634152
15.694167,-0.42383208,0.6033760841
15.704167,-0.422962941,0.6162752107
15.714167,-0.421551994,0.6244963734
15.724167,-0.419591174,0.6279135252
15.734167,-0.417073128,0.626440358
15.744167,-0.413991233,0.6200312784
15.754167,-0.410339617,0.6086819878
15.764167,-0.406113175,0.592429669
15.774167,-0.40130759,0.5713527835
15.784167,-0.395919346,0.5455704884
15.794167,-0.389945745,0.5152416904
15.804167,-0.383384921,0.4805637515
15.814167,-0.376235854,0.4417708692
15.824167,-0.368498378,0.3991321519
15.834167,-0.360173196,0.352949416
15.844167,-0.351261885,0.303554728
15.854167,-0.341766908,0.2513077185
15.864167,-0.331691616,0.1965926938
15.874167,-0.321040257,0.139815571
15.884167,-0.309817978,0.081400661
15.894167,-0.298030826,0.021787323
15.904167,-0.285685753,-0.038573479
15.914167,-0.272790612,-0.099222709
15.924167,-0.259354154,-0.159696839
15.934167,-0.245386028,-0.219531479
15.944167,-0.230896777,-0.278265004
15.954167,-0.215897826,-0.335442198
15.964167,-0.200401478,-0.390617852
15.974167,-0.184420906,-0.443360331
15.984167,-0.167970141,-0.493255071
15.994167,-0.151064056,-0.539907979
16.004167,-0.13371836,-0.582948735
16.014167,-0.115949575,-0.622033943
16.024167,-0.097775026,-0.656850122
16.034167,-0.079212819,-0.68711651
16.044167,-0.060281823,-0.712587639
16.054167,-0.041001649,-0.733055666
16.064167,-0.021392631,-0.748352425
16.074167,-0.001475796,-0.758351173
16.084167,0.01872715347,-0.762968007
16.094167,0.03919387,-0.762162915
16.104167,0.059901387,-0.755940456
16.114167,0.080826145,-0.744350036
16.124167,0.1019440248,-0.727485775
16.134167,0.1232303755,-0.705485939
16.144167,0.144660047,-0.678531953
16.154167,0.1662074222,-0.646846975
16.164167,0.1878464513,-0.610694035
16.174167,0.2095506861,-0.570373771
16.184167,0.2312933153,-0.526221741
16.194167,0.253047201,-0.478605368
16.204167,0.2747849156,-0.427920516
16.214167,0.29647878,-0.374587744
16.224167,0.3181009016,-0.31904827
16.234167,0.3396232131,-0.261759684
16.244167,0.3610175128,-0.203191458
16.254167,0.382255504,-0.143820301
16.264167,0.4033088358,-0.084125409
16.274167,0.4241491436,-0.024583669
16.284167,0.4447480902,0.034335125
16.294167,0.4650774071,0.092172995
16.304167,0.4851089361,0.1484883653
16.314167,0.5048146701,0.2028604667
16.324167,0.5241667955,0.2548934883
16.334167,0.5431377326,0.3042204301
16.344167,0.5617001779,0.3505065947
16.354167,0.579827144,0.3934526731
16.364167,0.5974920015,0.4327973764
16.374167,0.614668519,0.4683195769
16.384167,0.6313309018,0.4998399266
16.394167,0.6474538348,0.527221929
16.404167,0.663012518,0.5503724501
16.414167,0.6779827068,0.5692416633
16.424167,0.6923407492,0.583822434
16.434167,0.7060636231,0.5941491542
16.444167,0.719128972,0.6002960605
16.454167,0.7315151416,0.6023750534
16.464167,0.7432012119,0.600533073
16.474167,0.7541670335,0.594949068
16.484167,0.764393258,0.5858306248
16.494167,0.7738613704,0.5734103007
16.504167,0.7825537191,0.5579417416
16.514167,0.790453545,0.5396956406
16.524167,0.7975450096,0.5189556097
16.534167,0.8038132211,0.4960140325
16.544167,0.8092442604,0.471167964
16.554167,0.8138252047,0.4447151417
16.564167,0.8175441503,0.416950169
16.574167,0.8203902337,0.3881609186
16.584167,0.8223536511,0.3586252186
16.594167,0.8234256774,0.3286078439
16.604167,0.8235986821,0.2983578673
16.614167,0.822866145,0.2681063872
16.624167,0.8212226699,0.2380646594
16.634167,0.8186639966,0.2084226445
16.644167,0.8151870112,0.1793479773
16.654167,0.8107897551,0.1509853563
16.664167,0.8054714326,0.1234563436
16.674167,0.7992324158,0.096859558
16.684167,0.7920742492,0.071271236
16.694167,0.7839996514,0.04674613579
16.704167,0.7750125165,0.0233187438
16.714167,0.7651179122,0.001004749
16.724167,0.7543220778,-0.020197254
16.734167,0.7426324195,-0.040303879
16.744167,0.730057504,-0.059344922
16.754167,0.7166070533,-0.077361232
16.764167,0.702291931,-0.094402538
16.774167,0.6871241343,-0.110525255
16.784167,0.671116783,-0.125790321
16.794167,0.6542841021,-0.140261092
16.804167,0.6366414079,-0.154001336
16.814167,0.618205091,-0.167073345
16.824167,0.598992596,-0.179536197
16.834167,0.5790224055,-0.19144419
16.844167,0.5583140126,-0.202845449
16.854167,0.5368879029,-0.213780742
16.864167,0.5147655277,-0.224282496
16.874167,0.491969279,-0.234374028
16.884167,0.4685224628,-0.244068982
16.894167,0.4444492698,-0.253370995
16.904167,0.4197747471,-0.262273554
16.914167,0.3945247671,-0.270760075
16.924167,0.3687259955,-0.278804167
16.934167,0.3424058589,-0.286370093
16.944167,0.3155925106,-0.293413399
16.954167,0.288314796,-0.299881705
16.964167,0.2606022165,-0.305715644
16.974167,0.232484893,-0.310849926
16.984167,0.2039935285,-0.315214517
16.994167,0.1751593695,-0.318735908
17.004167,0.1460141673,-0.321338462
17.014167,0.1165901382,-0.32294582
17.024167,0.086919923,-0.323482348
17.034167,0.057036547,-0.322874601
17.044167,0.02697337614,-0.321052792
17.054167,-0.00323592,-0.317952253
17.064167,-0.033557417,-0.31351485
17.074167,-0.063956971,-0.30769036
17.084167,-0.094400267,-0.300437778
17.094167,-0.124852859,-0.29172654
17.104167,-0.155280215,-0.281537646
17.114167,-0.185647759,-0.269864677
17.124167,-0.215920913,-0.256714669
17.134167,-0.246065146,-0.242108855
17.144167,-0.276046008,-0.226083238
17.154167,-0.305829181,-0.208688993
17.164167,-0.335380521,-0.189992687
17.174167,-0.364666096,-0.1700763
17.184167,-0.393652231,-0.149037038
17.194167,-0.422305554,-0.126986937
17.204167,-0.45059303,-0.104052255
17.214167,-0.478482007,-0.080372639
17.224167,-0.505940259,-0.05610009
17.234167,-0.532936018,-0.031397705
17.244167,-0.559438022,-0.006438227
17.254167,-0.585415549,0.018597597
17.264167,-0.610838456,0.043522839
17.274167,-0.635677216,0.068146365
17.284167,-0.659902958,0.092274953
17.294167,-0.683487495,0.1157155215
17.304167,-0.706403369,0.1382774498
17.314167,-0.728623875,0.1597749542
17.324167,-0.750123102,0.18002949
17.334167,-0.770875957,0.1988721474
17.344167,-0.790858204,0.2161460019
17.354167,-0.810046487,0.2317083857
17.364167,-0.828418361,0.2454330401
17.374167,-0.845952322,0.2572121132
17.384167,-0.862627828,0.2669579655
17.394167,-0.878425327,0.2746047473
17.404167,-0.893326283,0.280109716
17.414167,-0.907313191,0.2834542607
17.424167,-0.920369608,0.2846446087
17.434167,-0.932480163,0.283712188
17.444167,-0.943630584,0.2807136296
17.454167,-0.953807709,0.275730394
17.464167,-0.962999503,0.2688680166
17.474167,-0.971195075,0.2602549717
17.484167,-0.978384687,0.2500411618
17.494167,-0.984559769,0.238396047
17.504167,-0.989712926,0.2255064353
17.514167,-0.993837946,0.2115739621
17.524167,-0.996929813,0.1968122913
17.534167,-0.998984705,0.1814440766
17.544167,-1,0.1656977252
17.554167,-0.999974283,0.149804011
17.564167,-0.998907342,0.1339925857
17.574167,-0.99680017,0.1184884422
17.584167,-0.993654962,0.1035083829
17.594167,-0.989475112,0.089257552
17.604167,-0.98426521,0.07592609
17.614167,-0.978031033,0.063685961
17.624167,-0.970779537,0.0526880159
17.634167,-0.962518852,0.04305934197
17.644167,-0.953258266,0.034900939
17.654167,-0.943008216,0.028285777
17.664167,-0.931780276,0.02325727042
17.674167,-0.919587138,0.01982819682
17.684167,-0.906442599,0.01798009633
17.694167,-0.892361542,0.017663162
17.704167,-0.877359917,0.01879663709
17.714167,-0.861454725,0.02126972219
17.724167,-0.844663988,0.024942986
17.734167,-0.827006737,0.02965027
17.744167,-0.808502978,0.03520106157
17.754167,-0.789173675,0.041383311
17.764167,-0.769040719,0.047966657
17.774167,-0.748126903,0.054706007
17.784167,-0.726455892,0.061345439
17.794167,-0.704052197,0.067622351
17.804167,-0.680941139,0.07327181
17.814167,-0.657148825,0.078031023
17.824167,-0.632702107,0.081643876
17.834167,-0.607628558,0.083865456
17.844167,-0.581956431,0.084466489
17.854167,-0.555714629,0.083237637
17.864167,-0.528932665,0.07999357
17.874167,-0.501640631,0.074576757
17.884167,-0.473869157,0.066860919
17.894167,-0.445649376,0.056754083
17.904167,-0.417012884,0.04420118643
17.914167,-0.387991705,0.02918620082
17.924167,-0.358618246,0.0117337228
17.934167,-0.328925265,-0.00808998
17.944167,-0.298945827,-0.0301765
17.954167,-0.268713261,-0.054375407
17.964167,-0.238261129,-0.080494961
17.974167,-0.207623175,-0.108303427
17.984167,-0.176833291,-0.137530975
17.994167,-0.145925475,-0.167872164
18.004167,-0.114933787,-0.198988984
18.014167,-0.083892312,-0.230514433
18.024167,-0.052835117,-0.262056588
18.034167,-0.021796211,-0.293203141
18.044167,0.009190495,-0.323526349
18.054167,0.040091231,-0.352588337
18.064167,0.070872406,-0.379946716
18.074167,0.1015006471,-0.405160443
18.084167,0.1319428418,-0.427795857
18.094167,0.1621661752,-0.447432823
18.104167,0.1921381693,-0.463670927
18.114167,0.221826721,-0.47613561
18.124167,0.2512001401,-0.484484197
18.134167,0.280227186,-0.488411712
18.144167,0.3088771047,-0.487656392
18.154167,0.3371196637,-0.482004828
18.164167,0.364925188,-0.471296633
18.174167,0.3922645934,-0.455428555
18.184167,0.419109421,-0.43435797
18.194167,0.4454318688,-0.408105683
18.204167,0.4712048238,-0.376757966
18.214167,0.496401893,-0.340467798
18.224167,0.5209974328,-0.299455255
18.234167,0.5449665777,-0.254007024
18.244167,0.568285268,-0.20447502
18.254167,0.5909302782,-0.151274101
18.264167,0.6128792381,-0.094878868
18.274167,0.6341106619,-0.03581957
18.284167,0.6546039687,0.02532286436
18.294167,0.6743395053,0.087922647
18.304167,0.6932985666,0.1513157444
18.314167,0.7114634151,0.2148072275
18.324167,0.7288172992,0.2776792935
18.334167,0.74534447,0.3391998625
18.344167,0.7610301969,0.398631662
18.354167,0.7758607815,0.455241688
18.364167,0.7898235709,0.5083109277
18.374167,0.8029069688,0.557144213
18.384167,0.8151004459,0.60108007
18.394167,0.8263945483,0.6395004177
18.404167,0.8367809049,0.6718399686
18.414167,0.8462522335,0.6975951775
18.424167,0.854802345,0.7163325888
18.434167,0.8624261466,0.7276964333
18.444167,0.869119643,0.7314153346
18.454167,0.8748799387,0.7273079942
18.464167,0.8797052323,0.7152877353
18.474167,0.8835948189,0.6953658035
18.484167,0.8865490829,0.6676533334
18.494167,0.8885694939,0.6323619137
18.504167,0.889658599,0.5898027026
18.514167,0.8898200169,0.5403840686
18.524167,0.8890584238,0.4846077596
18.534167,0.8873795472,0.4230636266
18.544167,0.884790151,0.3564229563
18.554167,0.8812980242,0.2854304946
18.564167,0.8769119625,0.210895266
18.574167,0.871641756,0.1336803202
18.584167,0.8654981703,0.054691557
18.594167,0.8584929278,-0.025134202
18.604167,0.8506386889,-0.104841711
18.614167,0.841949031,-0.183470173
18.624167,0.832438427,-0.260066294
18.634167,0.822122222,-0.333697308
18.644167,0.8110166092,-0.403463787
18.654167,0.7991386078,-0.468512023
18.664167,0.7865060338,-0.528045814
18.674167,0.7731374756,-0.58133745
18.684167,0.759052266,-0.627737761
18.694167,0.7442704549,-0.666685061
18.704167,0.7288127789,-0.697712858
18.714167,0.7127006331,-0.720456225
18.724167,0.6959560404,-0.734656731
18.734167,0.6786016206,-0.740165866
18.744167,0.660660559,-0.736946919
18.754167,0.6421565748,-0.725075272
18.764167,0.6231138882,-0.704737126
18.774167,0.6035571878,-0.676226679
18.784167,0.5835115976,-0.639941797
18.794167,0.5630026429,-0.596378262
18.804167,0.5420562172,-0.546122677
18.814167,0.5206985473,-0.48984414
18.824167,0.4989561595,-0.428284823
18.834167,0.4768558451,-0.362249572
18.844167,0.4544246255,-0.292594719
18.854167,0.4316897179,-0.220216228
18.864167,0.4086785003,-0.146037387
18.874167,0.3854184771,-0.070996186
18.884167,0.3619372445,0.003967397
18.894167,0.3382624557,0.077924054
18.904167,0.3144217868,0.1499675458
18.914167,0.2904429028,0.2192266618
18.924167,0.2663534233,0.2848765885
18.934167,0.2421808891,0.3461495029
18.944167,0.2179527288,0.4023442552
18.954167,0.1936962259,0.452835003
18.964167,0.169438486,0.4970786785
18.974167,0.1452064051,0.5346212016
18.984167,0.1210266374,0.565102345
18.994167,0.096925564,0.5882592132
19.004167,0.072929264,0.6039282927
19.014167,0.04906348221,0.6120460692
19.024167,0.02535359969,0.6126482296
19.034167,0.001824607,0.6058674874
19.044167,-0.021498924,0.5919300931
19.054167,-0.04459287,0.5711511095
19.064167,-0.067433581,0.5439285486
19.074167,-0.089997905,0.5107364799
19.084167,-0.112263216,0.4721172313
19.094167,-0.134207434,0.4286728131
19.104167,-0.155809054,0.3810557014
19.114167,-0.177047161,0.3299591229
19.124167,-0.197901457,0.276106985
19.134167,-0.218352279,0.2202435947
19.144167,-0.23838062,0.1631233119
19.154167,-0.257968144,0.1055002755
19.164167,-0.277097209,0.04811834
19.174167,-0.295750877,-0.008298646
19.184167,-0.313912932,-0.063056104
19.194167,-0.331567898,-0.115497398
19.204167,-0.348701044,-0.165011839
19.214167,-0.365298404,-0.211041894
19.224167,-0.381346782,-0.253089543
19.234167,-0.396833766,-0.290721694
19.244167,-0.411747733,-0.323574608
19.254167,-0.42607786,-0.351357293
19.264167,-0.439814128,-0.373853823
19.274167,-0.452947328,-0.390924589
19.284167,-0.465469064,-0.402506474
19.294167,-0.47737176,-0.408611964
19.304167,-0.488648656,-0.40932724
19.314167,-0.499293813,-0.404809287
19.324167,-0.50930211,-0.395282081
19.334167,-0.518669247,-0.381031923
19.344167,-0.527391735,-0.362402004
19.354167,-0.535466898,-0.339786292
19.364167,-0.542892869,-0.313622828
19.374167,-0.549668579,-0.284386552
19.384167,-0.555793755,-0.252581761
19.394167,-0.561268907,-0.218734304
19.404167,-0.566095327,-0.183383655
19.414167,-0.570275071,-0.147074946
19.424167,-0.573810952,-0.11035111
19.434167,-0.576706529,-0.07374522
19.444167,-0.578966093,-0.037773142
19.454167,-0.580594652,-0.002926614
19.464167,-0.581597919,0.030333183
19.474167,-0.581982298,0.061581445
19.484167,-0.581754863,0.090434902
19.494167,-0.580923344,0.1165562459
19.504167,-0.579496113,0.139657775
19.514167,-0.57748216,0.1595042178
19.524167,-0.574891075,0.1759147199
19.534167,-0.571733032,0.1887639767
19.544167,-0.568018767,0.1979825172
19.554167,-0.563759557,0.2035561553
19.564167,-0.558967197,0.2055246358
19.574167,-0.553653982,0.2039795181
19.584167,-0.547832682,0.1990613476
19.594167,-0.541516522,0.190956178
19.604167,-0.534719156,0.179891515
19.614167,-0.527454645,0.1661317591
19.624167,-0.519737434,0.1499732316
19.634167,-0.511582328,0.1317388733
19.644167,-0.503004467,0.1117727059
19.654167,-0.494019302,0.090434151
19.664167,-0.484642571,0.068092295
19.674167,-0.474890274,0.0451202
19.684167,-0.464778649,0.02188932998
19.694167,-0.454324146,-0.001235807
19.704167,-0.443543402,-0.023902733
19.714167,-0.432453219,-0.045775727
19.724167,-0.421070537,-0.066540129
19.734167,-0.409412409,-0.085906189
19.744167,-0.397495979,-0.103612398
19.754167,-0.385338456,-0.119428281
19.764167,-0.372957089,-0.133156636
19.774167,-0.360369148,-0.144635181
19.784167,-0.347591892,-0.153737641
19.794167,-0.334642556,-0.160374249
19.804167,-0.321538318,-0.164491709
19.814167,-0.308296286,-0.166072616
19.824167,-0.294933469,-0.165134391
19.834167,-0.281466757,-0.16172776
19.844167,-0.267912903,-0.155934821
19.854167,-0.254288497,-0.14786676
19.864167,-0.240609951,-0.13766126
19.874167,-0.226893476,-0.125479673
19.884167,-0.213155065,-0.111503996
19.894167,-0.199410471,-0.095933729
19.904167,-0.185675194,-0.078982655
19.914167,-0.171964462,-0.060875604
19.924167,-0.158293211,-0.041845252
19.934167,-0.144676075,-0.022128993
19.944167,-0.131127366,-0.001965942
19.954167,-0.117661063,0.01840591849
19.964167,-0.104290797,0.03875239571
19.974167,-0.091029835,0.0588455377
19.984167,-0.077891073,0.078465853
19.994167,-0.064887023,0.09740429
20.004167,-0.052029798,0.1154639707
20.014167,-0.039331109,0.1324616763
20.024167,-0.026802251,0.148229095
20.034167,-0.014454095,0.1626138362
20.044167,-0.002297082,0.1754802288
20.054167,0.009658783,0.186709917
20.064167,0.021403939,0.1962022721
20.074167,0.032929273,0.2038746399
20.084167,0.044226128,0.2096624413
20.094167,0.055286298,0.213519147
20.104167,0.066102041,0.2154161432
20.114167,0.076666074,0.2153425057
20.124167,0.086971577,0.2133046961
20.134167,0.097012194,0.2093261921
20.144167,0.1067820319,0.2034470619
20.154167,0.1162756588,0.1957234861
20.164167,0.1254881042,0.1862272306
20.174167,0.1344148557,0.1750450701
20.184167,0.1430518558,0.1622781565
20.194167,0.1513954987,0.1480413262
20.204167,0.1594426256,0.1324623391
20.214167,0.1671905196,0.1156810356
20.224167,0.1746369006,0.097848404
20.234167,0.1817799182,0.079125542
20.244167,0.1886181458,0.059682513
20.254167,0.1951505726,0.039697069
20.264167,0.2013765957,0.01935325576
20.274167,0.2072960118,-0.001160111
20.284167,0.2129090082,-0.0216511
20.294167,0.2182161532,-0.041926424
20.304167,0.2232183865,-0.061793308
20.314167,0.2279170084,-0.081061433
20.324167,0.2323136695,-0.099544935
20.334167,0.2364103593,-0.117064433
20.344167,0.2402093951,-0.133449056
20.354167,0.2437134099,-0.148538439
20.364167,0.2469253405,-0.162184651
20.374167,0.2498484152,-0.174254032
20.384167,0.2524861412,-0.184628892
20.394167,0.2548422919,-0.193209066
20.404167,0.2569208942,-0.199913271
20.414167,0.258726215,-0.204680254
20.424167,0.2602627482,-0.207469702
20.434167,0.2615352019,-0.208262899
20.444167,0.2625484843,-0.207063104
20.454167,0.2633076908,-0.203895655
20.464167,0.2638180906,-0.198807766
20.474167,0.2640851132,-0.191868041
20.484167,0.264114335,-0.183165687
20.494167,0.2639114669,-0.172809438
20.504167,0.2634823394,-0.160926211
20.514167,0.2628328913,-0.147659487
20.524167,0.2619691561,-0.133167474
20.534167,0.260897249,-0.117621036
20.544167,0.2596233548,-0.101201455
20.554167,0.2581537153,-0.084098037
20.564167,0.256494617,-0.066505603
20.574167,0.2546523808,-0.048621906
20.584167,0.2526333468,-0.030645026
20.594167,0.2504438669,-0.012770755
20.604167,0.2480902915,0.004809951
20.614167,0.2455789594,0.02191343135
20.624167,0.2429161873,0.038365648
20.634167,0.2401082599,0.054004339
20.644167,0.2371614199,0.068680955
20.654167,0.234081859,0.082262369
20.664167,0.2308757086,0.094632297
20.674167,0.2275490315,0.1056924428
20.684167,0.2241078137,0.115363321
20.694167,0.2205579564,0.1235847712
20.704167,0.2169052687,0.1303161461
20.714167,0.2131554611,0.1355361854
20.724167,0.2093141383,0.1392425828
20.734167,0.2053867937,0.141451264
20.744167,0.2013788033,0.1421953948
20.754167,0.1972954211,0.1415241473
20.764167,0.1931417736,0.1395012535
20.774167,0.1889228563,0.1362033791
20.784167,0.1846435292,0.1317183535
20.794167,0.1803085138,0.1261432916
20.804167,0.1759223899,0.1195826474
20.814167,0.171489593,0.1121462372
20.824167,0.1670144135,0.1039472695
20.834167,0.1625009924,0.095100421
20.844167,0.1579533229,0.085719991
20.854167,0.1533752481,0.075918169
20.864167,0.148770461,0.065803446
20.874167,0.1441425049,0.055479186
20.884167,0.1394947733,0.04504239587
20.894167,0.1348305113,0.034582696
20.904167,0.1301528166,0.024181515
20.914167,0.1254646412,0.01391151079
20.924167,0.1207687936,0.003836226
20.934167,0.116067941,-0.005990023
20.944167,0.1113646119,-0.015522038
20.954167,0.1066611995,-0.024723409
20.964167,0.1019599648,-0.033565994
20.974167,0.09726304,-0.042029218
20.984167,0.092572434,-0.050099225
20.994167,0.087890035,-0.057767895
21.004167,0.083217613,-0.065031782
21.014167,0.07855683,-0.071890974
21.024167,0.073909241,-0.078347933
21.034167,0.069276299,-0.084406332
21.044167,0.064659363,-0.09006992
21.054167,0.06005969974,-0.095341454
21.064167,0.05547849238,-0.100221714
21.074167,0.050916845,-0.104708636
21.084167,0.04637578921,-0.108796569
21.094167,0.041856289,-0.112475705
21.104167,0.037359246,-0.115731666
21.114167,0.03288551,-0.11854528
21.124167,0.02843587968,-0.120892546
21.134167,0.02401111114,-0.122744797
21.144167,0.01961192444,-0.124069052
21.154167,0.015239009,-0.124828555
21.164167,0.01089302973,-0.124983494
21.174167,0.006574633,-0.124491878
21.184167,0.002284454,-0.123310563
21.194167,-0.001976881,-0.1213964
21.204167,-0.006208745,-0.118707479
21.214167,-0.010410505,-0.115204443
21.224167,-0.014581522,-0.110851838
21.234167,-0.018721136,-0.105619474
21.244167,-0.02282867,-0.09948375
21.254167,-0.026903421,-0.092428928
21.264167,-0.030944653,-0.084448306
21.274167,-0.034951597,-0.075545273
21.284167,-0.038923446,-0.065734209
21.294167,-0.042859345,-0.055041214
21.304167,-0.046758396,-0.043504631
21.314167,-0.050619649,-0.031175361
21.324167,-0.054442097,-0.018116947
21.334167,-0.05822468,-0.004405422
21.344167,-0.061966274,0.009871089
21.354167,-0.065665696,0.02461299217
21.364167,-0.069321696,0.039710094
21.374167,-0.072932957,0.05504267964
21.384167,-0.076498097,0.070482802
21.394167,-0.080015663,0.085895749
21.404167,-0.08348413,0.1011416725
21.414167,-0.086901906,0.1160773512
21.424167,-0.090267327,0.1305580503
21.434167,-0.093578658,0.1444394567
21.444167,-0.096834093,0.1575796488
21.454167,-0.10003176,0.1698410696
21.464167,-0.103169715,0.181092467
21.474167,-0.10624595,0.1912107657
21.484167,-0.109258392,0.2000828409
21.494167,-0.112204906,0.2076071564
21.504167,-0.115083296,0.2136952438
21.514167,-0.117891309,0.218272994
21.524167,-0.120626639,0.2212817433
21.534167,-0.12328693,0.222679131
21.544167,-0.125869777,0.2224397227
21.554167,-0.128372735,0.220555383
21.564167,-0.130793319,0.2170353968
21.574167,-0.133129013,0.2119063357
21.584167,-0.13537727,0.2052116753
21.594167,-0.13753552,0.1970111691
21.604167,-0.139601176,0.1873799932
21.614167,-0.141571637,0.1764076753
21.624167,-0.143444296,0.1641968309
21.634167,-0.145216546,0.1508617265
21.644167,-0.146885785,0.1365266977
21.654167,-0.148449422,0.1213244472
21.664167,-0.149904887,0.1053942541
21.674167,-0.151249632,0.088880122
21.684167,-0.152481142,0.071928898
21.694167,-0.15359694,0.054688389
21.704167,-0.154594597,0.037305512
21.714167,-0.155471733,0.0199244939
21.724167,-0.156226029,0.002685164
21.734167,-0.156855232,-0.014278655
21.744167,-0.157357163,-0.030840614
21.754167,-0.157729723,-0.046883171
21.764167,-0.1579709,-0.062298742
21.774167,-0.158078777,-0.076990688
21.784167,-0.158051538,-0.090874109
21.794167,-0.157887473,-0.103876439
21.804167,-0.15758499,-0.115937856
21.814167,-0.157142614,-0.127011484
21.824167,-0.156559,-0.137063407
21.834167,-0.155832935,-0.146072495
21.844167,-0.154963347,-0.154030045
21.854167,-0.153949307,-0.160939262
21.864167,-0.152790039,-0.166814568
21.874167,-0.151484922,-0.171680783
21.884167,-0.150033496,-0.175572163
21.894167,-0.14843547,-0.17853134
21.904167,-0.14669072,-0.180608162
21.914167,-0.144799299,-0.181858461
21.924167,-0.14276144,-0.182342776
21.934167,-0.140577557,-0.182125034
21.944167,-0.138248252,-0.181271234
21.954167,-0.135774315,-0.179848131
21.964167,-0.133156728,-0.177921967
21.974167,-0.130396668,-0.17555724
21.984167,-0.127495507,-0.172815554
21.994167,-0.124454818,-0.169754553
22.004167,-0.121276369,-0.166426959
22.014167,-0.11796213,-0.162879725
22.024167,-0.114514273,-0.159153321
22.034167,-0.110935169,-0.155281154
22.044167,-0.107227388,-0.15128913
22.054167,-0.103393701,-0.147195375
22.064167,-0.099437079,-0.143010096
22.074167,-0.095360687,-0.138735606
22.084167,-0.091167886,-0.134366486
22.094167,-0.086862231,-0.129889902
22.104167,-0.082447467,-0.125286054
22.114167,-0.077927523,-0.120528753
22.124167,-0.073306516,-0.115586117
22.134167,-0.068588739,-0.110421365
22.144167,-0.063778661,-0.104993711
22.154167,-0.058880924,-0.09925932
22.164167,-0.053900334,-0.093172336
22.174167,-0.048841858,-0.086685942
22.184167,-0.043710616,-0.07975346
22.194167,-0.03851188,-0.072329455
22.204167,-0.033251063,-0.064370844
22.214167,-0.027933712,-0.055837986
22.224167,-0.022565506,-0.046695741
22.234167,-0.017152242,-0.036914485
22.244167,-0.011699834,-0.026471068
22.254167,-0.0062143,-0.015349711
22.264167,-0.000701758,-0.003542817
22.274167,0.004831587,0.008948294
22.284167,0.01037944696,0.022112757
22.294167,0.01593546103,0.0359296162
22.304167,0.02149320589,0.05036740502
22.314167,0.027046203,0.065383824
22.324167,0.032587931,0.080925543
